"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"1392",2017,"Aidan Wojciehowski","LOR",4.81,0,2,11,0,0,0,0,1,24.1,22,17,13,14,25,3,2,1,91,0.242,0,1,0,2.77777777777778,1.55555555555556,27.4725274725275,15.3846153846154,0.323076923076923,3.48813851392827,3.22505445036547,4.3301667312912,3.156365714266
"1393",2017,"Patrick Moriarty","LOR",4.86,2,4,11,5,0,0,1,0,37,38,26,20,18,23,7,0,3,147,0.259,2,4,1,2.55555555555556,2,15.6462585034014,12.2448979591837,0.289256198347107,4.78267932257644,3.22505445036547,4.3301667312912,4.32777682876719
"1394",2017,"Keenan Jones","BVU",5.01,3,4,11,11,0,0,0,0,46.2,51,33,26,17,23,8,3,2,186,0.274,7,8,0,2.55555555555556,1.88888888888889,12.3655913978495,9.13978494623656,0.304347826086957,3.74283751840493,3.22505445036547,4.3301667312912,3.38683913210124
"1395",2017,"G. Nadermann","WAR",5.03,3,2,11,1,0,0,0,0,19.2,25,11,11,5,17,4,1,0,80,0.313,3,2,0,1.88888888888889,0.555555555555556,21.25,6.25,0.396825396825397,1.11018424258762,3.22505445036547,4.3301667312912,1.00458954420236
"1396",2017,"Austin Ragland","NWU",5.04,3,6,10,10,1,0,1,0,50,57,34,28,12,26,11,2,2,196,0.291,5,7,1,2.88888888888889,1.33333333333333,13.265306122449,6.12244897959184,0.327380952380952,2.61951251730953,3.22505445036547,4.3301667312912,2.37035870700416
"1397",2017,"Charlie Palmer","CEN",5.18,5,3,12,8,0,0,1,0,48.2,46,33,28,23,41,9,0,3,185,0.249,1,2,0,4.55555555555556,2.55555555555556,22.1621621621622,12.4324324324324,0.304964539007092,3.56140259390612,3.22505445036547,4.3301667312912,3.22266131267929
"1398",2017,"Kyle Crampton","CEN",5.29,1,2,11,0,0,0,0,1,17,24,12,10,6,7,2,1,1,71,0.338,5,5,2,0.777777777777778,0.666666666666667,9.85915492957746,8.45070422535211,0.365079365079365,4.88510072502914,3.22505445036547,4.3301667312912,4.42045646342558
"1399",2017,"C. Tomkins","WAR",5.4,1,1,14,0,0,0,0,2,23.1,27,16,14,9,17,6,1,1,94,0.287,4,5,0,1.88888888888889,1,18.0851063829787,9.57446808510638,0.342105263157895,3.83225700151487,3.22505445036547,4.3301667312912,3.46775351940227
"1400",2017,"Trent Van Egtern","DBQ",5.4,1,1,10,4,0,0,1,0,30,34,19,18,7,22,9,1,3,117,0.291,0,4,1,2.44444444444444,0.777777777777778,18.8034188034188,5.98290598290598,0.33695652173913,3.62732885878757,3.22505445036547,4.3301667312912,3.28231702913393
"1401",2017,"Derek Erwin","DBQ",5.4,1,0,11,0,0,0,1,1,15,16,10,9,5,15,4,0,0,59,0.271,2,1,4,1.66666666666667,0.555555555555556,25.4237288135593,8.47457627118644,0.363636363636364,1.17953801787273,3.22505445036547,4.3301667312912,1.06734676487773
"1402",2017,"Ryan LaPage","LUT",5.4,1,0,10,0,0,0,0,0,8.1,11,6,5,4,5,5,0,0,36,0.306,0,0,0,0.555555555555556,0.444444444444444,13.8888888888889,11.1111111111111,0.354838709677419,2.28785205281751,3.22505445036547,4.3301667312912,2.0702439854356
"1403",2017,"Alex Milne","COE",5.59,0,1,4,2,0,0,0,0,9.2,18,12,6,2,5,5,0,0,48,0.375,1,1,0,0.555555555555556,0.222222222222222,10.4166666666667,4.16666666666667,0.418604651162791,1.32767889767312,3.22505445036547,4.3301667312912,1.20139728839223
"1404",2017,"Colin Coffey","LUT",5.6,1,3,15,2,1,0,0,4,35.1,39,29,22,20,43,9,1,0,139,0.281,4,8,1,4.77777777777778,2.22222222222222,30.9352517985612,14.3884892086331,0.40625,3.38869678279777,3.22505445036547,4.3301667312912,3.06638234076914
"1405",2017,"Micah Hoage","NWU",5.61,0,4,10,5,0,0,1,1,25.2,37,16,16,8,10,8,0,2,109,0.339,3,2,1,1.11111111111111,0.888888888888889,9.1743119266055,7.3394495412844,0.360824742268041,3.79678303886973,3.22505445036547,4.3301667312912,3.43565364750923
"1406",2017,"Caylor Deeth","SIM",5.62,0,1,11,0,0,0,0,0,16,16,12,10,11,5,2,1,0,60,0.267,2,1,0,0.555555555555556,1.22222222222222,8.33333333333333,18.3333333333333,0.290909090909091,4.31670298635341,3.22505445036547,4.3301667312912,3.9061216320367
"1407",2017,"Michael Prang","LOR",5.62,0,0,5,0,0,0,0,0,8,8,5,5,4,6,1,0,2,30,0.267,0,2,0,0.666666666666667,0.444444444444444,20,13.3333333333333,0.272727272727273,9.47501083273455,3.22505445036547,4.3301667312912,8.57379923856924
"1408",2017,"Andrew Schmit","COE",5.75,4,4,15,6,1,0,0,0,40.2,55,40,26,15,28,12,0,2,182,0.302,2,10,1,3.11111111111111,1.66666666666667,15.3846153846154,8.24175824175824,0.348684210526316,4.13390228609983,3.22505445036547,4.3301667312912,3.74070794203548
"1409",2017,"Ben Voss","LUT",5.87,0,0,5,1,0,0,0,0,7.2,10,7,5,3,5,1,0,0,33,0.303,0,1,1,0.555555555555556,0.333333333333333,15.1515151515152,9.09090909090909,0.357142857142857,2.5738335594197,3.22505445036547,4.3301667312912,2.32902448361505
"1410",2017,"Nate Teitler","NWU",6.06,0,0,11,0,0,0,0,0,16.1,13,12,11,14,11,2,2,0,55,0.236,5,3,0,1.22222222222222,1.55555555555556,20,25.4545454545455,0.295454545454545,5.74960005521035,3.22505445036547,4.3301667312912,5.20272931035932
"1411",2017,"Sean Conneely","LOR",6.17,0,1,7,1,0,0,0,0,11.2,16,9,8,4,8,3,0,0,48,0.333,0,1,0,0.888888888888889,0.444444444444444,16.6666666666667,8.33333333333333,0.4,1.85775218996377,3.22505445036547,4.3301667312912,1.68105288668728
"1412",2017,"Joey Cardamon","LUT",6.28,4,1,12,3,0,0,0,1,28.2,38,23,20,12,24,12,0,0,120,0.317,6,6,0,2.66666666666667,1.33333333333333,20,10,0.395833333333333,2.88550854221525,3.22505445036547,4.3301667312912,2.61105463401249
"1413",2017,"Adam Richman","SIM",6.57,1,6,11,10,1,0,0,0,49.1,71,56,36,14,38,11,3,0,217,0.327,11,14,2,4.22222222222222,1.55555555555556,17.5115207373272,6.45161290322581,0.396648044692737,2.55966351375349,3.22505445036547,4.3301667312912,2.31620221576879
"1414",2017,"Connor Cech","NWU",6.59,2,1,10,0,0,0,0,0,13.2,18,12,10,4,5,4,0,0,58,0.31,1,4,0,0.555555555555556,0.444444444444444,8.62068965517241,6.89655172413793,0.339622641509434,3.31813823520744,3.22505445036547,4.3301667312912,3.00253493918998
"1415",2017,"Cam Lulow","NWU",6.65,0,2,10,2,0,0,0,0,23,28,23,17,5,11,7,1,2,94,0.298,2,5,1,1.22222222222222,0.555555555555556,11.7021276595745,5.31914893617021,0.320987654320988,4.10137775172601,3.22505445036547,4.3301667312912,3.71127696480792
"1416",2017,"James Christ","COE",6.75,0,0,7,0,0,0,0,0,10.2,16,13,8,4,0,4,2,0,46,0.348,3,2,0,0,0.444444444444444,0,8.69565217391304,0.347826086956522,3.71585633484065,3.22505445036547,4.3301667312912,3.36242425224697
"1417",2017,"Casey Hendricks","BVU",6.75,1,0,5,0,0,0,0,0,5.1,5,5,4,7,5,2,0,0,22,0.227,2,0,0,0.555555555555556,0.777777777777778,22.7272727272727,31.8181818181818,0.294117647058824,7.34950371284493,3.22505445036547,4.3301667312912,6.65045881735057
"1418",2017,"Tyler Dralle","COE",6.75,0,0,2,0,0,0,0,0,5.1,7,4,4,1,2,3,1,0,22,0.318,1,1,0,0.222222222222222,0.111111111111111,9.09090909090909,4.54545454545455,0.35,1.9489064625138,3.22505445036547,4.3301667312912,1.76353705967437
"1419",2017,"Dalton Hinrichs","NWU",6.98,0,0,13,1,0,0,0,1,19.1,27,17,15,10,10,7,1,2,77,0.351,5,6,0,1.11111111111111,1.11111111111111,12.987012987013,12.987012987013,0.384615384615385,6.99375220915663,3.22505445036547,4.3301667312912,6.32854446545296
"1420",2017,"Curt Castenson","SIM",7.04,1,5,11,10,0,0,0,0,46,55,44,36,26,24,8,4,2,194,0.284,10,5,1,2.66666666666667,2.88888888888889,12.3711340206186,13.4020618556701,0.31547619047619,4.55377355817094,3.22505445036547,4.3301667312912,4.12064333802927
"1421",2017,"Jacob Padilla","DBQ",7.18,2,3,8,5,0,0,0,0,31.1,41,30,25,10,18,9,0,2,138,0.297,1,4,0,2,1.11111111111111,13.0434782608696,7.2463768115942,0.330508474576271,3.54240518771326,3.22505445036547,4.3301667312912,3.20547083663377
"1422",2017,"Nick Carlisle","SIM",7.43,0,1,11,0,0,0,0,0,13.1,20,13,11,5,6,8,1,1,60,0.333,4,8,0,0.666666666666667,0.555555555555556,10,8.33333333333333,0.358490566037736,7.40670749265439,3.22505445036547,4.3301667312912,6.7022216841622
"1423",2017,"Devon Veach","SIM",7.56,0,1,7,1,0,0,1,0,8.1,8,7,7,11,11,1,1,0,32,0.25,4,2,0,1.22222222222222,1.22222222222222,34.375,34.375,0.380952380952381,8.3087330632062,3.22505445036547,4.3301667312912,7.51845147919824
"1424",2017,"Tyler Vorrie","BVU",7.71,0,1,7,1,0,0,0,0,9.1,18,14,8,5,6,4,0,1,47,0.383,2,1,1,0.666666666666667,0.555555555555556,12.7659574468085,10.6382978723404,0.425,5.8032063482603,3.22505445036547,4.3301667312912,5.25123686382262
"1425",2017,"Sam Condello","NWU",8.06,0,1,11,2,0,0,0,0,22.1,38,28,20,7,11,7,3,3,101,0.376,1,5,0,1.22222222222222,0.777777777777778,10.8910891089109,6.93069306930693,0.402298850574713,5.88038500999385,3.22505445036547,4.3301667312912,5.32107471022579
"1426",2017,"Colson Frakes","SIM",8.47,0,2,11,1,0,0,0,0,17,25,26,16,14,14,6,0,0,74,0.338,3,4,0,1.55555555555556,1.55555555555556,18.9189189189189,18.9189189189189,0.416666666666667,5.57904610521524,3.22505445036547,4.3301667312912,5.04839752621496
"1427",2017,"J Lowery","SIM",8.49,0,1,7,0,0,0,0,0,11.2,10,13,11,12,3,3,1,1,45,0.222,6,5,1,0.333333333333333,1.33333333333333,6.66666666666667,26.6666666666667,0.219512195121951,11.2801271517987,3.22505445036547,4.3301667312912,10.2072226926567
"1428",2017,"Colin Sexton","SIM",8.85,1,1,14,0,0,0,0,1,20.1,23,20,20,18,14,4,1,1,76,0.303,4,2,1,1.55555555555556,2,18.4210526315789,23.6842105263158,0.360655737704918,6.49097533431964,3.22505445036547,4.3301667312912,5.87358899756528
"1429",2017,"Alex Oswald","NWU",9,0,0,2,0,0,0,0,0,1,3,1,1,1,0,0,0,0,6,0.5,0,0,0,0,0.111111111111111,0,16.6666666666667,0.5,6.3169557692291,3.22505445036547,4.3301667312912,5.71612122881985
"1430",2017,"Rece Martin","CEN",9.24,1,1,8,0,0,0,0,0,12.2,21,15,13,12,6,5,1,1,56,0.375,0,0,0,0.666666666666667,1.33333333333333,10.7142857142857,21.4285714285714,0.408163265306122,7.43532068725765,3.22505445036547,4.3301667312912,6.728113347025
"1431",2017,"Blake Judkins","CEN",9.39,2,0,6,0,0,0,1,0,7.2,8,8,8,7,12,2,0,0,30,0.267,2,2,0,1.33333333333333,0.777777777777778,40,23.3333333333333,0.444444444444444,5.65078756183819,3.22505445036547,4.3301667312912,5.11331532494113
"1432",2017,"Tyler Englehardt","SIM",9.64,0,4,9,4,0,0,0,0,18.2,30,27,20,27,13,4,0,2,82,0.366,5,0,0,1.44444444444444,3,15.8536585365854,32.9268292682927,0.417910447761194,10.9354641641184,3.22505445036547,4.3301667312912,9.89534217731974
"1433",2017,"","BVU",10.12,0,0,1,0,0,0,0,0,2.2,3,3,3,3,2,2,0,0,10,0.3,2,0,0,0.222222222222222,0.333333333333333,20,30,0.375,7.3892630582043,3.22505445036547,4.3301667312912,6.68643646961778
"1434",2017,"Nick Bruno","NWU",10.97,1,1,9,0,0,0,0,0,10.2,8,14,13,14,5,1,0,2,39,0.205,5,3,0,0.555555555555556,1.55555555555556,12.8205128205128,35.8974358974359,0.1875,14.3758670993348,3.22505445036547,4.3301667312912,13.0085126619826
"1435",2017,"Mason Whitham","LUT",11.12,0,0,5,0,0,0,0,0,5.2,12,11,7,6,8,2,0,0,27,0.444,5,7,0,0.888888888888889,0.666666666666667,29.6296296296296,22.2222222222222,0.631578947368421,13.7197059002744,3.22505445036547,4.3301667312912,12.4147619541262
"1436",2017,"David Keaton","COE",11.57,0,1,6,2,0,0,0,0,7,9,9,9,11,5,0,0,0,28,0.321,6,1,0,0.555555555555556,1.22222222222222,17.8571428571429,39.2857142857143,0.391304347826087,9.86674968309352,3.22505445036547,4.3301667312912,8.92827801608388
"1437",2017,"Derek Kornfeind","DBQ",12.38,1,0,4,0,0,0,0,0,8,14,11,11,0,4,4,4,0,35,0.4,0,2,0,0.444444444444444,0,11.4285714285714,0,0.451612903225806,0.905616797397819,3.22505445036547,4.3301667312912,0.819479443879858
"1438",2017,"Tyler Carlson","DBQ",13.5,0,0,2,0,0,0,0,0,2.2,7,4,4,1,3,3,0,1,15,0.467,0,0,0,0.333333333333333,0.111111111111111,20,6.66666666666667,0.545454545454545,11.4846053602182,3.22505445036547,4.3301667312912,10.392252043926
"1439",2017,"Spencer Hoyka","CEN",13.5,0,0,2,0,0,0,0,0,2,5,4,3,2,0,0,0,0,10,0.5,0,1,0,0,0.222222222222222,0,20,0.5,9.47543365384364,3.22505445036547,4.3301667312912,8.57418184322977
"1440",2017,"Robert Stanton","CEN",14.4,0,2,6,1,0,0,0,1,10,12,17,16,16,13,5,0,0,44,0.273,3,5,1,1.44444444444444,1.77777777777778,29.5454545454545,36.3636363636364,0.387096774193548,11.5141895386165,3.22505445036547,4.3301667312912,10.4190223358764
"1441",2017,"Jeffrey Anders","COE",15.43,0,0,2,0,0,0,0,0,2.1,3,4,4,2,2,1,0,0,9,0.333,0,0,0,0.222222222222222,0.222222222222222,22.2222222222222,22.2222222222222,0.428571428571429,4.73305855181923,3.22505445036547,4.3301667312912,4.28287571635204
"1442",2017,"Richard Bryza","LOR",15.75,0,0,3,0,0,0,0,1,4,11,8,7,1,1,4,0,2,24,0.458,0,0,0,0.111111111111111,0.111111111111111,4.16666666666667,4.16666666666667,0.428571428571429,12.7378823162064,3.22505445036547,4.3301667312912,11.5263240994264
"1443",2017,"Zach Kammin","COE",20.25,0,0,1,1,0,0,0,0,1.1,3,3,3,0,1,0,2,0,7,0.429,0,0,0,0.111111111111111,0,14.2857142857143,0,0.5,-1.22476753619901,3.22505445036547,4.3301667312912,-1.10827429695474
"1444",2017,"Tucker McHugh","NWU",23.14,0,0,4,0,0,0,0,0,2.1,7,7,6,2,1,1,1,0,14,0.5,1,1,0,0.111111111111111,0.222222222222222,7.14285714285714,14.2857142857143,0.538461538461538,8.38267762755637,3.22505445036547,4.3301667312912,7.58536283800445
"1445",2017,"Brian Sholty","DBQ",27,0,0,3,0,0,0,0,0,1.2,5,5,5,2,3,1,0,0,9,0.556,2,1,0,0.333333333333333,0.222222222222222,33.3333333333333,22.2222222222222,0.833333333333333,12.4242786985255,3.22505445036547,4.3301667312912,11.2425487554241
"1446",2017,"Jonathan Greiner","SIM",33,0,1,3,1,0,0,0,1,3,10,12,11,2,0,3,0,1,20,0.5,0,1,0,0,0.222222222222222,0,10,0.473684210526316,13.9805920667983,3.22505445036547,4.3301667312912,12.6508340447425
"1447",2017,"Nolan Even","LOR",81,0,0,1,0,0,0,0,0,0.1,3,3,3,0,0,0,0,1,4,0.75,0,0,0,0,0,0,0,0.666666666666667,229.909088927076,3.22505445036547,4.3301667312912,208.04138447768
"1448",2017,"Owen Gubbels","NWU",99,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,NA,3.22505445036547,4.3301667312912,NA
"1449",2018,"Tanner Eckhart"," WAR",1.2,7,2,12,12,0,0,2,0,75,64,21,10,10,65,7,1,1,283,0.226,2,2,1,7.22222222222222,1.11111111111111,22.9681978798587,3.53356890459364,0.290322580645161,0.149646657136369,3.38382170564318,4.87145207733443,0.100593978170962
"1450",2018,"Joey Cardamon"," LUT",1.43,9,1,14,11,3,1,2,0,81.2,63,15,13,14,53,10,1,1,294,0.214,2,13,1,5.88888888888889,1.55555555555556,18.0272108843537,4.76190476190476,0.258333333333333,1.50424590272772,3.38382170564318,4.87145207733443,1.01116912598227
"1451",2018,"Alex Timp"," COE",2.67,6,0,11,10,0,0,2,0,54,42,18,16,19,25,9,2,0,190,0.221,8,17,0,2.77777777777778,2.11111111111111,13.1578947368421,10,0.254545454545455,3.58757963790324,3.38382170564318,4.87145207733443,2.41160687908289
"1452",2018,"Chase Kueter"," DBQ",2.68,7,4,13,13,6,0,0,0,94,75,38,28,9,78,13,3,1,353,0.212,3,9,1,8.66666666666667,1,22.0963172804533,2.54957507082153,0.27007299270073,0.33628785247826,3.38382170564318,4.87145207733443,0.226056054566797
"1453",2018,"Brad Schwind"," LOR",2.81,6,2,12,12,0,0,2,0,67.1,51,24,21,27,81,12,4,3,240,0.213,5,3,0,9,3,33.75,11.25,0.307692307692308,2.22585115170885,3.38382170564318,4.87145207733443,1.49623938450406
"1454",2018,"Tyler Boesel"," LUT",2.82,5,3,12,9,2,2,1,0,51,49,26,16,20,42,8,0,1,190,0.258,8,5,1,4.66666666666667,2.22222222222222,22.1052631578947,10.5263157894737,0.326530612244898,2.43785378335374,3.38382170564318,4.87145207733443,1.63874967178992
"1455",2018,"Doug Van Dyke"," DBQ",2.99,7,2,12,11,2,0,1,0,78.1,74,30,26,12,68,17,3,3,302,0.245,3,2,0,7.55555555555556,1.33333333333333,22.5165562913907,3.97350993377483,0.307359307359307,0.842477538279699,3.38382170564318,4.87145207733443,0.566321819123597
"1456",2018,"Tyler Carlson"," DBQ",3.19,3,1,11,10,0,0,2,0,53.2,61,22,19,10,25,7,1,2,219,0.279,3,0,1,2.77777777777778,1.11111111111111,11.4155251141553,4.5662100456621,0.307291666666667,1.41861406451567,3.38382170564318,4.87145207733443,0.953606548717397
"1457",2018,"Jack Greene"," COE",3.28,4,2,10,9,1,1,1,0,46.2,42,35,17,37,54,5,0,0,181,0.232,3,5,3,6,4.11111111111111,29.8342541436464,20.4419889502762,0.330708661417323,4.16798594496539,3.38382170564318,4.87145207733443,2.80176179801097
"1458",2018,"Benjamin Milewski"," WAR",3.41,4,4,11,11,0,0,2,0,58,54,25,22,20,32,6,3,2,210,0.257,3,7,0,3.55555555555556,2.22222222222222,15.2380952380952,9.52380952380952,0.295454545454545,2.99013459104131,3.38382170564318,4.87145207733443,2.00999834901321
"1459",2018,"Colin Coffey"," LUT",3.43,3,2,12,12,3,1,1,0,60.1,57,33,23,14,47,10,3,1,226,0.252,3,9,1,5.22222222222222,1.55555555555556,20.7964601769912,6.19469026548673,0.314606741573034,1.74642945030762,3.38382170564318,4.87145207733443,1.17396732652222
"1460",2018,"Nick Spiess"," LOR",3.64,4,3,11,11,1,0,0,0,54.1,58,29,22,14,39,7,4,1,214,0.271,7,9,0,4.33333333333333,1.55555555555556,18.2242990654206,6.54205607476635,0.327586206896552,2.13934129911348,3.38382170564318,4.87145207733443,1.43808659719775
"1461",2018,"Darren Kilpatrick"," WAR",3.69,3,0,11,5,0,0,2,0,39,34,19,16,9,16,11,0,0,146,0.233,2,6,0,1.77777777777778,1,10.958904109589,6.16438356164384,0.261538461538462,1.87688276670087,3.38382170564318,4.87145207733443,1.26165934926906
"1462",2018,"Dylan Diveney"," CEN",3.71,2,3,11,10,0,0,0,0,53.1,61,34,22,16,65,12,1,2,214,0.285,5,4,1,7.22222222222222,1.77777777777778,30.3738317757009,7.47663551401869,0.401360544217687,1.59604622093725,3.38382170564318,4.87145207733443,1.07287821713586
"1463",2018,"Riley Ward"," NWU",3.76,1,3,7,6,1,1,0,0,38.1,39,24,16,13,27,11,2,2,146,0.267,4,7,1,3,1.44444444444444,18.4931506849315,8.9041095890411,0.316239316239316,3.56811909041697,3.38382170564318,4.87145207733443,2.39852530461614
"1464",2018,"Dylan Gotto"," WAR",3.77,4,3,9,7,0,0,1,0,45.1,49,23,19,17,35,11,1,1,175,0.28,3,1,0,3.88888888888889,1.88888888888889,20,9.71428571428571,0.345323741007194,1.98542267395054,3.38382170564318,4.87145207733443,1.33462095943455
"1465",2018,"Zach Edwards"," CEN",4.05,4,2,12,7,1,0,0,1,53.1,60,32,24,12,47,14,0,2,208,0.288,2,3,2,5.22222222222222,1.33333333333333,22.5961538461538,5.76923076923077,0.364779874213836,1.45792227311418,3.38382170564318,4.87145207733443,0.980029919298239
"1466",2018,"Eric LaRue"," BVU",4.3,2,3,10,7,0,0,0,0,46,43,27,22,34,37,7,2,0,172,0.25,12,2,3,4.11111111111111,3.77777777777778,21.5116279069767,19.7674418604651,0.318518518518519,3.86005149932495,3.38382170564318,4.87145207733443,2.59476518682297
"1467",2018,"Andrew Schmit"," COE",4.38,5,2,12,10,2,1,1,0,61.2,68,34,30,20,46,14,0,2,250,0.272,4,8,0,5.11111111111111,2.22222222222222,18.4,8,0.326732673267327,2.62881277764968,3.38382170564318,4.87145207733443,1.76711421578537
"1468",2018,"Egan Bonde"," BVU",4.42,2,2,9,9,1,1,1,0,53,58,27,26,6,29,14,1,3,201,0.289,3,1,1,3.22222222222222,0.666666666666667,14.4278606965174,2.98507462686567,0.325443786982249,1.39851571052789,3.38382170564318,4.87145207733443,0.940096234347486
"1469",2018,"Jesse Maguire"," NWU",4.64,3,8,12,10,2,0,1,0,64,78,47,33,26,53,12,2,0,261,0.299,11,14,1,5.88888888888889,2.88888888888889,20.3065134099617,9.96168582375479,0.375,2.8324106782619,3.38382170564318,4.87145207733443,1.90397475889243
"1470",2018,"Nick Long"," CEN",4.76,3,5,10,9,2,0,1,0,51,60,29,27,16,38,8,1,2,200,0.3,4,4,1,4.22222222222222,1.77777777777778,19,8,0.3625,2.37501274817409,3.38382170564318,4.87145207733443,1.59650730004524
"1471",2018,"Tanner Jansen"," SIM",4.83,2,4,12,10,1,0,0,0,54,61,42,29,23,40,15,2,2,222,0.275,4,2,0,4.44444444444444,2.55555555555556,18.018018018018,10.3603603603604,0.327777777777778,2.77807297080345,3.38382170564318,4.87145207733443,1.86744840900575
"1472",2018,"Trey Kehoe"," SIM",5.19,2,6,11,7,1,0,0,0,59,75,43,34,25,36,11,7,5,240,0.313,2,6,1,4,2.77777777777778,15,10.4166666666667,0.351758793969849,4.44541320129084,3.38382170564318,4.87145207733443,2.9882511717188
"1473",2018,"Gage Smart"," BVU",7.01,2,5,11,8,1,0,0,0,51.1,60,46,40,24,29,9,1,3,208,0.288,2,14,0,3.22222222222222,2.66666666666667,13.9423076923077,11.5384615384615,0.323863636363636,5.28271940321096,3.38382170564318,4.87145207733443,3.55109676687038
"1474",2018,"Hayden Parker"," NWU",7.22,2,5,11,7,2,1,0,1,38.2,56,43,31,8,25,9,4,2,175,0.32,5,6,1,2.77777777777778,0.888888888888889,14.2857142857143,4.57142857142857,0.364864864864865,2.63712280914005,3.38382170564318,4.87145207733443,1.77270030198562
"1475",2018,"Curt Castenson"," SIM",7.55,1,5,12,9,0,0,0,0,47.2,61,55,40,30,37,11,4,1,192,0.318,9,21,0,4.11111111111111,3.33333333333333,19.2708333333333,15.625,0.38961038961039,6.25651725423923,3.38382170564318,4.87145207733443,4.20569341235375
"1476",2018,"J. Seifert"," NWU",0,0,0,1,0,0,0,0,0,3,3,1,0,1,2,0,0,0,12,0.25,0,1,0,0.222222222222222,0.111111111111111,16.6666666666667,8.33333333333333,0.3,3.31314098627346,3.38382170564318,4.87145207733443,2.22712647531311
"1477",2018,"Brady Kraus"," WAR",0,0,0,2,0,0,0,0,0,1.1,1,0,0,1,1,0,0,0,4,0.25,1,0,0,0.111111111111111,0.111111111111111,25,25,0.333333333333333,4.51791952673653,3.38382170564318,4.87145207733443,3.03699064815424
"1478",2018,"N. Teitler"," NWU",0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0.25,0,0,0,0,0.111111111111111,0,25,0.25,6.3169557692291,3.38382170564318,4.87145207733443,4.24632078602128
"1479",2018,"Spencer Davidson"," CEN",0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0.2,2,0,1,0,0,0,0,0.2,0,3.38382170564318,4.87145207733443,0
"1480",2018,"Tyler Tennyson"," BVU",0,0,0,1,0,0,0,0,0,1,4,4,0,0,1,1,0,0,8,0.5,1,1,0,0.111111111111111,0,12.5,0,0.571428571428571,4.96971147941019,3.38382170564318,4.87145207733443,3.34068971296967
"1481",2018,"Micah Hoage"," NWU",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0.111111111111111,0,33.3333333333333,0,0,-1.34724428981891,3.38382170564318,4.87145207733443,-0.905631073051611
"1482",2018,"Travis Pelton"," LOR",0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,4,0.25,0,0,0,0.333333333333333,0,75,0,1,-4.04173286945673,3.38382170564318,4.87145207733443,-2.71689321915483
"1483",2018,"Brent Pendraft"," SIM",0,0,0,1,0,0,0,0,0,0.2,2,3,0,3,0,0,0,0,4,0.5,0,1,0,0,0.333333333333333,0,75,0.5,126.339115384582,3.38382170564318,4.87145207733443,84.9264157204256
"1484",2018,"James Christ"," COE",0,0,0,1,0,0,0,0,0,0.1,1,1,0,0,1,1,0,0,3,0.333,0,0,0,0.111111111111111,0,33.3333333333333,0,0.5,-13.4724428981891,3.38382170564318,4.87145207733443,-9.05631073051611
"1485",2018,"W. Stute"," NWU",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.222222222222222,0,Inf,0,Inf,3.38382170564318,4.87145207733443,Inf
