"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"2653","Andrew Wrona","LOR",0,6,1,8,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2017,0,0,0,8,-0.896546363497835,0.422622825681063
"2654","Robbie Agerbeek","LOR",0,7,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2017,0,0,0,7,-0.784478068060606,0.36979497247093
"2655","D. Kramer","WAR",0,5,1,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2017,0,0,0,7,-0.784478068060606,0.36979497247093
"2656","Cameron Frazier","COE",0,15,0,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2017,0,0,0,6,-0.672409772623376,0.316967119260798
"2657","Alex Crile","SIM",0,10,0,6,3,0,0,0,0,0,0,0,2,0,3,0,0.25,0,0,0,0,2017,0,0.0975,0,8,-0.435937554247676,0.883231634931223
"2658","Cole Havlovic","CEN",0,7,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2017,0,0,0,3,-0.336204886311688,0.158483559630399
"2659","Joshua Henriksen","SIM",0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2017,0,0,0,3,-0.336204886311688,0.158483559630399
"2660","Ryan LaPage","LUT",0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,2,-0.224136590874459,0.105655706420266
"2661","Luke Carroll","DBQ",0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,0,0,0,2,-0.224136590874459,0.105655706420266
"2662","B. Milewski","WAR",0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.333,0,0,0,0,2017,0,0.13,0,3,-0.105900481686608,0.388787964255478
"2663","Zack Murphy","LOR",0,6,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.333,0,0,0,0,2017,0,0.13,0,3,-0.105900481686608,0.388787964255478
"2664","Jacob Day","DBQ",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,1,-0.112068295437229,0.0528278532101329
"2665","Cody Kramschuster","DBQ",0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,0,0,0,1,-0.112068295437229,0.0528278532101329
"2666","Andrew White","NWU",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,1,-0.112068295437229,0.0528278532101329
"2667","Kaiden Fiebelkorn","CEN",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,1,-0.112068295437229,0.0528278532101329
"2668","T. Hovick","WAR",0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,0,0,0,1,-0.112068295437229,0.0528278532101329
"2669","Jack Greene","COE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,NA,NA,0,NA,NA
"2670","Corey Broxson","CEN",0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,NA,NA,0,NA,NA
"2671","Alex Vaassen","LOR",0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2017,0,0.42,NA,1,0.135951832620549,0.300847981267911
"2672","C. Guinn","WAR",0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,0,0.39,NA,1,0.11823610918785,0.283132257835213
"2673","Brent Parker","CEN",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,NA,NA,0,NA,NA
"2674","Ricky Reed","COE",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,NA,NA,0,NA,NA
"2675","J Lowery","SIM",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2017,0,0.39,NA,1,0.11823610918785,0.283132257835213
"2676","B. Moats","WAR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,NA,NA,0,NA,NA
"2677","Tucker McHugh","NWU",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,NA,NA,0,NA,NA
"2678","Jordan Kaplan"," COE ",0.413,42,41,160,34,66,16,0,3,41,91,0.569,13,8,15,1,0.47,4,0,5,5,2018,47,0.285135135135135,0.15625,185,10.4175123799407,40.9232998797027
"2679","Garrett Saunders"," CEN ",0.388,39,39,165,38,64,16,3,3,23,95,0.576,12,3,12,1,0.436,1,1,21,25,2018,42,0.282983425414365,0.187878787878788,182,10.017323907874,40.0284229616939
"2680","Danny Weis"," LOR ",0.379,40,40,153,33,58,13,8,2,35,93,0.608,21,6,19,0,0.47,1,5,5,8,2018,35,0.299005524861878,0.228758169934641,186,11.997311985147,42.6679956335563
"2681","Jake Halverson"," LUT ",0.371,37,35,140,22,52,15,1,0,24,69,0.493,13,0,8,0,0.417,3,1,4,4,2018,36,0.252435897435897,0.121428571428571,157,5.80918672712578,31.6978820647617
"2682","Peyton Renning"," BVU ",0.362,38,38,141,34,51,11,5,3,31,81,0.574,19,7,25,3,0.453,3,2,9,11,2018,32,0.283058823529412,0.212765957446809,172,9.47457969303365,37.83671726038
"2683","Jarad Clevenger"," DBQ ",0.36,35,34,114,20,41,8,0,0,22,49,0.43,11,2,12,0,0.415,3,10,8,14,2018,33,0.232538461538462,0.0701754385964912,140,3.5351783084972,26.6206391191279
"2684","Grant Henning"," COE ",0.354,41,39,147,23,52,15,2,4,39,83,0.565,8,6,28,0,0.402,3,2,2,4,2018,31,0.270182926829268,0.210884353741497,166,7.8818855347118,35.2546462101739
"2685","Austin Konagel"," LOR ",0.347,40,40,167,37,58,6,3,0,18,70,0.419,20,1,24,0,0.418,1,3,6,11,2018,49,0.231746031746032,0.0718562874251497,192,4.75839834829548,36.418458888589
"2686","Dalton Garst"," DBQ ",0.346,39,39,159,37,55,8,2,2,23,73,0.459,21,7,12,6,0.441,1,3,3,4,2018,43,0.249946808510638,0.113207547169811,191,6.78648256148518,38.2816469531314
"2687","Devin Wagenman"," BVU ",0.345,38,38,145,28,50,10,2,1,20,67,0.462,14,6,18,3,0.422,1,3,4,4,2018,37,0.246746987951807,0.117241379310345,169,5.6854559375264,33.5529050589306
"2688","Jack Lasswell"," DBQ ",0.341,39,39,164,34,56,7,0,0,23,63,0.384,19,4,32,0,0.42,1,3,11,16,2018,49,0.222978723404255,0.0426829268292683,191,3.74474938763373,35.2399137792799
"2689","Will Doherty"," DBQ ",0.341,34,33,129,29,44,10,2,3,35,67,0.519,10,3,27,2,0.388,5,2,2,4,2018,29,0.249931972789116,0.178294573643411,149,5.29286165755889,29.8623878060159
"2690","Trent Athmann"," LUT ",0.341,40,40,138,23,47,11,1,5,34,75,0.543,20,8,17,1,0.444,3,1,14,18,2018,30,0.271538461538462,0.202898550724638,170,8.20789139608724,36.2402366661388
"2691","Zach Hovick"," WAR ",0.34,39,39,150,29,51,7,1,1,29,63,0.42,19,3,16,0,0.42,2,1,2,2,2018,42,0.232183908045977,0.08,175,4.38233271786761,33.239158731156
"2692","Trey Kehoe"," SIM ",0.34,34,34,106,15,36,3,0,2,23,45,0.425,11,8,25,1,0.43,3,2,1,1,2018,31,0.2346875,0.0849056603773585,130,3.44764324664298,24.8841425708001
"2693","Noah Sacco"," SIM ",0.326,36,36,132,31,43,11,1,0,16,56,0.424,20,1,14,3,0.405,5,1,11,12,2018,31,0.229050632911392,0.0984848484848485,159,3.68746864861717,29.9059562835478
"2694","Thomas Kempf"," DBQ ",0.323,36,34,127,14,41,9,0,1,27,53,0.417,9,5,24,3,0.379,4,2,2,3,2018,31,0.220689655172414,0.094488188976378,147,2.68337735863842,26.9231112098007
"2695","Tyler Winterstein"," NWU ",0.322,30,30,115,20,37,13,2,0,17,54,0.47,11,0,15,0,0.381,0,3,7,8,2018,22,0.241587301587302,0.147826086956522,129,3.94673331361935,25.2183364891291
"2696","Kellen Mitchell"," DBQ ",0.319,32,28,113,26,36,5,3,0,18,47,0.416,15,1,16,4,0.397,2,0,1,1,2018,28,0.225954198473282,0.0973451327433628,131,2.79856708465208,24.3999625574565
"2697","Bryce Rheault"," BVU ",0.317,38,38,167,30,53,10,3,1,31,72,0.431,13,3,27,2,0.377,0,0,8,12,2018,39,0.227377049180328,0.11377245508982,183,4.06321033613976,34.2392055386071
"2698","Kevin DeLaney"," COE ",0.317,39,38,161,37,51,10,2,1,15,68,0.422,12,3,26,0,0.373,1,0,10,14,2018,38,0.222937853107345,0.105590062111801,177,3.46599326275308,32.6526115733362
"2699","Jake Oglesby"," LOR ",0.316,38,38,133,20,42,8,0,2,23,56,0.421,24,3,21,1,0.423,3,5,0,0,2018,32,0.233742331288344,0.105263157894737,168,4.36164754200889,32.0642005147658
"2700","Coleman Roberts"," BVU ",0.314,38,36,140,25,44,10,3,2,28,66,0.471,14,1,17,4,0.373,3,1,2,4,2018,29,0.235569620253165,0.157142857142857,159,4.29955810570008,30.5180457406307
"2701","Coy Moore"," CEN ",0.311,38,37,132,24,41,7,2,1,14,55,0.417,16,1,22,0,0.384,2,3,5,7,2018,31,0.222980132450331,0.106060606060606,154,3.01945487104621,28.41346176274
"2702","Ryan Koester"," LOR ",0.309,40,40,149,33,46,7,4,5,38,76,0.51,23,5,21,2,0.409,4,1,10,12,2018,30,0.253149171270718,0.201342281879195,182,6.81087584348063,36.8219748973006
"2703","Jake Vogt"," LUT ",0.306,40,40,160,37,49,17,0,3,23,75,0.469,16,7,23,2,0.393,0,3,15,18,2018,29,0.244207650273224,0.1625,186,5.97845124149074,36.6491348899001
"2704","Tanner Wood"," CEN ",0.305,36,36,131,28,40,9,4,4,26,69,0.527,9,9,16,2,0.387,1,0,7,8,2018,23,0.257466666666667,0.221374045801527,150,5.99579698344272,30.7302192805471
"2705","Tyler Tennyson"," BVU ",0.302,29,25,96,18,29,3,1,0,15,34,0.354,7,0,19,1,0.346,1,0,1,2,2018,25,0.194038461538462,0.0520833333333333,104,0.26167390358996,17.4108733629156
"2706","Jacob Burns"," COE ",0.301,40,38,136,16,41,12,0,0,21,53,0.39,9,2,24,2,0.349,2,3,1,1,2018,29,0.20758389261745,0.0882352941176471,152,1.59827983572259,26.6624944301217
"2707","Cody Hyler"," WAR ",0.294,39,39,136,29,40,5,2,2,21,55,0.404,18,7,22,4,0.404,0,4,1,1,2018,31,0.227391304347826,0.110294117647059,165,3.6649392764037,30.8728038032185
"2708","Hunter Hillygus"," SIM ",0.291,36,36,127,21,37,6,2,0,24,47,0.37,22,5,23,4,0.408,3,0,1,2,2018,29,0.218089171974522,0.078740157480315,157,2.62482329420814,28.513518631844
"2709","Thomas Greffly"," LOR ",0.291,34,29,103,21,30,9,2,3,18,52,0.505,4,3,37,0,0.33,2,1,2,2,2018,16,0.236339285714286,0.213592233009709,113,3.10701997177719,21.7402847689291
"2710","Cole Thompson"," LOR ",0.291,39,37,158,32,46,8,1,2,23,62,0.392,9,1,13,2,0.331,1,3,6,8,2018,35,0.202662721893491,0.10126582278481,172,1.30873577691223,29.6708733442585
"2711","Trevor Kimm"," CEN ",0.289,38,38,128,26,37,5,1,0,20,44,0.344,19,7,12,3,0.404,2,3,1,2,2018,31,0.210641025641026,0.0546875,159,1.95892924081319,28.1774168757438
"2712","Jared Herzog"," SIM ",0.289,36,36,149,27,43,10,2,0,9,57,0.383,8,4,12,0,0.34,1,2,2,7,2018,31,0.204197530864198,0.0939597315436242,164,1.39650438557852,28.4394727637459
"2713","JoJo McNair"," WAR ",0.288,33,26,111,26,32,4,3,0,13,42,0.378,12,0,19,1,0.352,2,4,22,26,2018,25,0.20384,0.0900900900900901,129,1.07123406603878,22.3428372415485
"2714","Eric Willis"," WAR ",0.287,39,39,157,38,45,7,0,4,23,64,0.408,16,9,18,0,0.385,0,2,19,21,2018,34,0.223021978021978,0.121019108280255,184,3.6122071561275,33.9530985072422
"2715","Bryce Hingst"," LUT ",0.283,40,40,145,25,41,7,0,4,34,60,0.414,22,1,15,3,0.376,2,2,2,5,2018,30,0.220058823529412,0.131034482758621,172,3.07566038914297,31.4377979564893
"2716","Derek McCready"," LUT ",0.282,37,36,131,18,37,9,0,2,25,52,0.397,11,6,25,3,0.362,1,0,3,3,2018,26,0.214496644295302,0.114503816793893,149,2.17497467682089,26.7445008252779
"2717","Nolan Arp"," COE ",0.28,38,34,107,15,30,7,0,0,6,37,0.346,7,7,7,3,0.364,0,2,1,1,2018,23,0.202148760330579,0.0654205607476635,123,0.898566935366206,21.1807932189918
"2718","Tyler Imrich"," DBQ ",0.28,33,28,107,13,30,12,1,0,23,44,0.411,9,2,21,2,0.345,1,3,2,2,2018,17,0.215714285714286,0.130841121495327,122,1.86857543652328,21.9859055715015
"2719","Joe Rebik"," CEN ",0.279,38,38,129,24,36,9,1,3,22,56,0.434,12,10,33,1,0.379,2,0,2,5,2018,23,0.229346405228758,0.155038759689922,153,3.57504197321684,28.8041527162633
"2720","Isaac Evans"," COE ",0.278,42,40,151,29,42,6,4,0,16,56,0.371,20,2,22,1,0.366,2,4,9,16,2018,32,0.2072,0.0927152317880795,179,1.84160589175814,31.358016499636
"2721","Luke Fennelly"," LOR ",0.277,40,40,141,31,39,8,1,0,15,49,0.348,11,2,21,2,0.333,2,2,7,8,2018,30,0.191217948717949,0.0709219858156028,158,0.134381273821244,26.1879727601045
"2722","Richard Bryza"," LOR ",0.276,39,39,145,22,40,6,2,2,21,56,0.386,12,1,22,3,0.333,1,3,4,6,2018,30,0.202012578616352,0.110344827586207,162,1.17045059171399,27.8836266725867
"2723","Kyle Crampton"," CEN ",0.274,34,32,106,15,29,7,2,2,18,46,0.434,2,10,22,2,0.347,0,0,0,0,2018,18,0.223983050847458,0.160377358490566,118,2.38349348261426,21.841239023003
"2724","Mitch Bruggers"," LUT ",0.265,39,39,132,24,35,8,0,1,13,46,0.348,11,5,25,1,0.342,1,1,4,5,2018,26,0.195771812080537,0.0833333333333333,150,0.530952078100608,25.265374375205
"2725","Ryan Bouwman"," CEN ",0.26,36,34,123,20,32,7,0,0,20,39,0.317,13,4,37,1,0.348,1,1,2,3,2018,25,0.188794326241135,0.0569105691056911,142,-0.0824584238271383,23.3327946840983
"2726","David Fitzgerald"," WAR ",0.259,37,37,135,23,35,2,0,0,25,37,0.274,15,1,16,0,0.331,3,5,6,7,2018,33,0.168246753246753,0.0148148148148148,159,-2.0216103449841,24.1968772899465
"2727","Parker Truesdell"," BVU ",0.257,33,31,109,18,28,6,0,0,16,34,0.312,7,2,15,2,0.314,0,1,6,7,2018,22,0.177203389830508,0.055045871559633,119,-0.88362504958702,18.7390166394491
"2728","Truman Schmitt"," SIM ",0.254,36,35,118,15,30,6,0,3,20,45,0.381,14,4,31,4,0.35,1,4,4,5,2018,21,0.206715328467153,0.127118644067797,141,1.41029480894112,24.6606517682192
"2729","Scott Meier"," SIM ",0.252,36,36,127,26,32,2,1,0,8,36,0.283,12,4,33,0,0.331,2,6,7,9,2018,29,0.172827586206897,0.031496062992126,151,-1.51142515981776,23.3878932859339
"2730","Danny Paluch"," LOR ",0.238,40,40,147,26,35,2,1,1,23,42,0.286,21,6,20,2,0.35,3,3,3,4,2018,31,0.180508474576271,0.0476190476190476,180,-0.985263901592302,28.6960428549329
"2731","Blake Mahoney"," WAR ",0.234,39,39,154,19,36,8,1,2,25,52,0.338,13,11,35,1,0.337,0,0,16,19,2018,25,0.194438202247191,0.103896103896104,178,0.489883012362932,29.8413974715934
"2732","Porter Sartor"," BVU ",0.233,37,36,116,17,27,11,0,3,19,47,0.405,16,5,36,1,0.34,4,1,2,4,2018,13,0.210992907801418,0.172413793103448,142,1.77899085203507,25.1942439599605
"2733","Clay Henning"," WAR ",0.224,36,36,125,21,28,2,0,0,17,30,0.24,13,4,18,2,0.317,0,6,5,7,2018,26,0.159225352112676,0.016,148,-2.67019903729912,21.7344309625105
"2734","Nathan Carlin"," SIM ",0.206,34,34,107,15,22,1,0,1,12,26,0.243,18,3,27,1,0.333,1,3,6,8,2018,20,0.166279069767442,0.0373831775700935,132,-1.83169734207026,19.9345942793816
"2735","Brandon Urias"," SIM ",0.189,28,27,90,11,17,1,0,1,17,21,0.233,4,1,37,1,0.227,2,2,1,3,2018,15,0.128350515463918,0.0444444444444444,99,-3.59114787475565,12.7335708413332
"2736","Cole Schumacher"," NWU ",0.173,32,30,104,11,18,4,0,0,7,22,0.212,13,7,31,0,0.304,1,0,5,8,2018,14,0.15368,0.0384615384615385,125,-2.66456869158244,17.9474498893378
"2737","Ryan Gorman"," LOR ",1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2018,1,0.54,0,1,0.206814726351343,0.371710874998705
"2738","Emmanuel JEffery"," WAR ",0.5,7,6,24,4,12,1,0,0,4,13,0.542,2,1,3,0,0.556,0,0,0,0,2018,11,0.298148148148148,0.0416666666666667,27,1.72787514430222,6.180071157781
"2739","Cole Havlovic"," CEN ",0.5,7,0,2,3,1,0,0,0,1,1,0.5,2,1,0,0,0.8,0,0,1,1,2018,1,0.348,0,5,0.467170481910362,1.29165122514717
"2740","Chris Haring"," LOR ",0.5,3,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0.5,0,0,0,0,2018,0,0.455,0.5,2,0.313240353250727,0.643032650545452
"2741","Jackson Cummins"," NWU ",0.5,2,0,2,0,1,0,0,0,0,1,0.5,0,0,1,0,0.5,0,0,0,0,2018,1,0.27,0,2,0.0947464309141131,0.424538728208838
"2742","J. Stocks"," NWU ",0.444,8,8,18,7,8,0,0,0,3,8,0.444,5,0,4,0,0.565,0,2,9,10,2018,8,0.272608695652174,0,25,1.22284282867141,5.34524654485547
"2743","Justus Stocks"," NWU ",0.391,18,18,69,18,27,2,1,3,12,40,0.58,9,1,14,0,0.451,3,0,2,4,2018,21,0.276707317073171,0.188405797101449,82,4.20939193041144,17.7308761194952
"2744","Robbie Agerbeek"," LOR ",0.375,11,3,16,1,6,3,0,0,2,9,0.563,1,0,5,0,0.412,0,0,0,0,2018,3,0.278823529411765,0.1875,17,0.893923279933453,3.69715780693861
"2745","Joe McKibben"," LUT ",0.362,17,17,58,10,21,1,1,0,7,24,0.414,7,0,13,0,0.431,0,1,5,5,2018,19,0.232615384615385,0.0517241379310345,66,1.66958210522411,12.55272791595
"2746","O. Gubbels"," NWU ",0.359,11,11,39,9,14,1,0,0,8,15,0.385,8,0,7,1,0.468,0,1,4,5,2018,13,0.235106382978723,0.0256410256410256,48,1.28484927199402,9.19986440706741
"2747","Derek Kolbush"," NWU ",0.346,23,22,78,11,27,5,0,2,14,38,0.487,12,1,9,1,0.44,0,3,1,1,2018,20,0.256813186813187,0.141025641025641,94,3.72109192211775,19.2213298949698
"2748","D. Kolbush"," NWU ",0.346,10,8,26,2,9,2,0,0,4,11,0.423,6,0,4,1,0.469,0,2,0,0,2018,7,0.248125,0.0769230769230769,34,1.17148701543761,6.77795606944793
"2749","Justin Jenson"," DBQ ",0.342,24,19,79,24,27,7,0,2,18,40,0.506,9,2,19,1,0.418,1,0,5,6,2018,18,0.256703296703297,0.164556962025316,91,3.59642842813998,18.6019779550499
"2750","Daniel Berger"," COE ",0.341,21,9,41,8,14,3,0,0,8,17,0.415,3,3,3,3,0.417,1,0,0,0,2018,11,0.23125,0.0731707317073171,48,1.17553948911141,9.0905546241848
"2751","Alex Savary"," BVU ",0.341,20,12,44,10,15,3,1,0,4,20,0.455,8,0,6,0,0.434,1,1,2,2,2018,11,0.245471698113208,0.113636363636364,54,1.77598773218078,10.6803797591383
"2752","Riley Ward"," NWU ",0.333,14,12,45,9,15,2,0,0,3,17,0.378,4,1,8,0,0.4,0,1,0,0,2018,13,0.2164,0.0444444444444444,51,0.801777269122403,9.21148085013788
"2753","Ian Meyer"," DBQ ",0.333,9,3,15,2,5,2,1,0,4,9,0.6,3,1,4,0,0.474,0,0,0,0,2018,2,0.300526315789474,0.266666666666667,19,1.24259508004958,4.37562190434946
"2754","Michael Hoffman"," DBQ ",0.333,5,4,12,2,4,1,0,0,2,5,0.417,2,2,2,0,0.5,0,0,0,0,2018,3,0.259375,0.0833333333333333,16,0.657582347860947,3.29592072621874
"2755","Matt Gruszkowski"," LOR ",0.333,7,1,6,1,2,1,0,0,2,3,0.5,1,1,4,0,0.444,1,0,0,0,2018,1,0.251111111111111,0.166666666666667,9,0.325969839661551,1.81003517748781
"2756","Brent Parker"," CEN ",0.333,5,0,6,1,2,0,0,0,1,2,0.333,0,0,2,0,0.333,0,0,0,0,2018,2,0.18,0,6,-0.0346437290462325,0.954733162837941
"2757","Parker Ridge"," WAR ",0.299,25,24,97,19,29,3,0,0,14,32,0.33,6,0,15,1,0.333,2,1,1,1,2018,26,0.182,0.0309278350515464,106,-0.486848100892371,16.992143655728
"2758","Matt Clark"," LUT ",0.298,16,12,47,10,14,4,0,2,7,24,0.511,6,0,11,0,0.377,0,0,4,4,2018,8,0.249433962264151,0.212765957446809,53,1.86710913450262,10.6066050128128
"2759","Tyler Lewan"," DBQ ",0.295,28,22,95,17,28,6,1,1,15,39,0.411,3,1,20,2,0.314,3,3,5,6,2018,20,0.201274509803922,0.115789473684211,105,0.712861403174702,18.0269570111477
"2760","Luke Carroll"," DBQ ",0.292,10,7,24,6,7,0,1,0,3,9,0.375,4,1,7,0,0.414,0,0,1,1,2018,6,0.222068965517241,0.0833333333333333,29,0.552994729206279,5.33498303997979
"2761","Joel Maxwell"," NWU ",0.288,19,18,52,11,15,4,0,1,10,22,0.423,5,7,7,1,0.422,0,0,1,1,2018,10,0.24046875,0.134615384615385,64,1.91579521299162,12.4691487264228
"2762","Dan Weir"," CEN ",0.286,4,1,7,0,2,1,0,0,3,3,0.429,2,0,4,0,0.444,0,0,0,0,2018,1,0.247777777777778,0.142857142857143,9,0.308254116228853,1.79231945405511
"2763","Cole Jensen"," LUT ",0.278,20,14,54,10,15,3,0,0,8,18,0.333,4,0,19,1,0.322,1,0,3,3,2018,12,0.182542372881356,0.0555555555555556,59,-0.252084718457793,9.47678805173658
"2764","Zach McCoy"," DBQ ",0.278,21,18,54,17,15,1,0,0,10,16,0.296,14,5,10,0,0.466,0,6,2,4,2018,14,0.21958904109589,0.0185185185185185,79,1.39074195884533,14.4175377019869
"2765","Adam Sacia"," WAR ",0.278,6,4,18,2,5,0,0,0,2,5,0.278,0,0,5,0,0.278,0,1,0,0,2018,5,0.15,0,19,-0.446303887201006,2.68672293709888
"2766","Kaiden Fiebelkorn"," CEN ",0.274,22,20,62,6,17,3,0,0,8,20,0.323,3,1,15,0,0.318,0,1,3,4,2018,14,0.18,0.0483870967741935,67,-0.386854974349596,10.6611869850237
"2767","Ryley McGregor"," BVU ",0.273,23,17,66,13,18,1,1,0,4,21,0.318,2,2,16,0,0.314,0,2,9,10,2018,16,0.177,0.0454545454545455,72,-0.543277957270217,11.3292447453399
"2768","Joseph Baumann"," WAR ",0.273,15,4,22,2,6,1,0,0,4,7,0.318,2,1,1,0,0.36,0,0,0,0,2018,5,0.1924,0.0454545454545455,25,0.0387136044452485,4.16111732062931
"2769","Nick Strysik"," CEN ",0.273,15,2,22,1,6,1,0,0,2,7,0.318,1,1,9,0,0.333,0,0,0,0,2018,5,0.184166666666667,0.0454545454545455,24,-0.079522504742602,3.87798506279409
"2770","Dalton Vergith"," NWU ",0.269,11,9,26,2,7,1,1,0,4,10,0.385,2,1,6,0,0.345,0,1,0,0,2018,5,0.207931034482759,0.115384615384615,30,0.321599836854552,5.26848429627542
"2771","B. Johnson"," NWU ",0.267,9,8,30,3,8,3,0,0,2,11,0.367,3,1,10,0,0.353,0,0,1,1,2018,5,0.206470588235294,0.1,34,0.335157238385635,5.94162629239595
"2772","Kolton Arnold"," SIM ",0.266,27,21,79,3,21,4,0,0,8,25,0.316,4,0,10,0,0.298,1,1,0,0,2018,17,0.171190476190476,0.0506329113924051,85,-0.932976242407632,13.0831963926182
"2773","Ryan Garrett"," CEN ",0.265,23,18,68,6,18,3,0,0,6,21,0.309,10,1,9,2,0.363,1,4,0,0,2018,15,0.189375,0.0441176470588235,84,-0.0199744665389208,13.8313020198395
"2774","Tyler Hovick"," WAR ",0.263,17,12,38,4,10,1,0,1,7,14,0.368,6,1,8,1,0.378,0,1,0,0,2018,8,0.21,0.105263157894737,46,0.549321355216345,8.13454419299501
"2775","Josh Pawlowski"," DBQ ",0.263,9,7,19,3,5,1,0,0,3,6,0.316,1,1,5,0,0.333,0,1,3,3,2018,4,0.184761904761905,0.0526315789473684,22,-0.0651625754680327,3.56255269477394
"2776","Thomas Kahle"," COE ",0.259,17,7,27,3,7,2,0,0,7,9,0.333,2,1,8,0,0.313,2,2,1,1,2018,5,0.17875,0.0740740740740741,34,-0.221411739458307,5.38505731455201
"2777","M. Orozco"," NWU ",0.25,8,8,24,4,6,3,0,0,9,9,0.375,7,1,6,0,0.424,1,0,0,0,2018,3,0.227272727272727,0.125,33,0.73067710874604,6.17225001410899
"2778","Blake Wooten"," CEN ",0.25,5,1,4,0,1,0,0,0,0,1,0.25,2,0,1,0,0.5,0,0,0,0,2018,1,0.22,0,6,0.107082058415355,1.09645895029953
"2779","Chase Jamison"," WAR ",0.25,3,1,4,1,1,0,0,0,1,1,0.25,0,0,1,0,0.25,0,0,1,1,2018,1,0.135,0,4,-0.129390159960346,0.530194434629104
"2780","Tommy Gleason"," LUT ",0.244,28,25,78,12,19,4,0,0,9,23,0.295,10,4,17,1,0.359,0,4,2,3,2018,15,0.188260869565217,0.0512820512820513,96,-0.0859883670405616,15.7440419031062
"2781","Brook Johnson"," NWU ",0.242,14,7,33,7,8,1,1,1,7,14,0.424,3,0,15,0,0.306,0,0,0,0,2018,5,0.207222222222222,0.181818181818182,36,0.37085125785742,6.30711260916246
"2782","Nick Bruno"," NWU ",0.242,13,9,33,0,8,3,1,0,3,13,0.394,4,1,10,0,0.342,0,0,0,0,2018,4,0.212894736842105,0.151515151515152,38,0.51874485906963,6.7847985076694
"2783","Nick Henrichs"," BVU ",0.242,29,25,91,15,22,6,1,2,14,36,0.396,7,2,31,2,0.31,0,0,1,1,2018,13,0.2019,0.153846153846154,100,0.715852326483108,17.2054671912193
"2784","Tyler Dralle"," COE ",0.238,28,22,84,8,20,2,0,1,10,25,0.298,3,3,18,1,0.289,0,0,1,2,2018,17,0.165444444444444,0.0595238095238095,90,-1.29324252558799,13.5474108526746
"2785","Cameron Frazier"," COE ",0.238,22,5,21,7,5,2,0,0,2,7,0.333,3,2,4,0,0.37,1,2,3,5,2018,3,0.201851851851852,0.0952380952380952,29,0.206772628046259,4.98876093881977
"2786","S. Scheer"," NWU ",0.238,9,5,21,1,5,2,0,0,1,7,0.333,0,0,3,0,0.238,0,2,0,0,2018,3,0.163809523809524,0.0952380952380952,23,-0.352700893476751,3.43991052541258
"2787","Matthew Schrader"," COE ",0.235,27,12,34,3,8,1,0,0,2,9,0.265,5,3,8,2,0.381,0,2,3,3,2018,7,0.188095238095238,0.0294117647058824,44,-0.0437149474873176,7.21171559299662
"2788","Jared Swanson"," LUT ",0.231,30,24,78,13,18,3,0,0,11,21,0.269,12,0,13,1,0.333,0,1,4,4,2018,15,0.172333333333333,0.0384615384615385,91,-0.937418881030502,14.0681306458795
"2789","Cody Kramschuster"," DBQ ",0.231,23,9,39,10,9,3,1,0,5,14,0.359,2,0,8,0,0.262,1,1,2,4,2018,5,0.176904761904762,0.128205128205128,43,-0.326876005774812,6.76365838606177
