No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
258,2019/02/16,12:41:59,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,68.955,2.209,1.039,,137.927,10:30,5',"0' 8""","6' 7""",-40.163,17.797,-16.065,"3' 8""","0' 3""",61.599,-5.588,-1.861,0.548,,,,,,,,,,,,11.403,23.421,"0' 9""",50',"5' 2""",-1.739,-100.254,3.257,10.777,18.903,-25.364,"Coe College","Coe College",,,,,{1115926D-FD29-4B1E-936E-DEBD0FEFAC48},"0' 3""","3' 7"""
259,2019/02/16,12:42:13,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College",,,Top,,,,"Four Seam Fastball",,,,,,,,,75.443,0.680,-3.090,1766.00,204.446,12:45,"5' 6""","0' 11""",6',-31.924,17.664,8.030,"3' 6""","-1' 3""",67.538,-5.434,-1.635,0.507,,,,,,,,,,,,-10.660,24.395,"0' 7""",50',"5' 6""",5.495,-109.011,0.591,-6.413,19.464,-22.358,"Coe College","Coe College",,,,,{0D5F1802-1B44-414D-B501-A2FB69EB1D61},"1' 3""","3' 5"""
260,2019/02/16,12:42:26,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,73.754,1.087,-1.738,1530.00,156.615,11:15,"5' 4""","0' 9""","6' 5""",-33.358,16.785,-7.258,"3' 7""","-1' 6""",66.553,-5.407,-2.867,0.510,,,,,,,,,,,,-8.258,18.766,"0' 9""",50',"5' 3""",5.226,-107.569,2.663,-3.267,19.375,-27.831,"Coe College","Coe College",,,,,{7053A888-6772-471C-8279-F70AD6A91221},"1' 4""","3' 5"""
261,2019/02/16,12:42:42,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.533,1.150,0.688,1661.00,145.941,10:45,"5' 2""",1',"6' 5""",-26.545,24.327,-16.445,4',"0' 3""",65.965,-3.980,-2.434,0.513,,,,,,,,,,,,8.461,20.430,"-1' 1""",50',"5' 2""",-0.689,-107.367,2.964,10.323,19.759,-25.272,"Coe College","Coe College",,,,,{BF588924-11B1-416F-98B5-7C9ECA1C54DA},"0' 3""","3' 10"""
262,2019/02/16,12:42:57,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,70.033,1.579,-1.697,1325.00,117.566,10:0,5',"0' 6""","6' 6""",-45.185,10.941,-20.959,"2' 9""","-2' 10""",62.948,-7.195,-5.289,0.539,,,,,,,,,,,,0.757,17.799,"0' 5""",50',"5' 1""",4.540,-102.255,2.847,7.335,19.752,-31.522,"Coe College","Coe College",,,,,{8025731A-04F5-4B9B-88E6-E6EEF243F4AF},"2' 8""","2' 7"""
263,2019/02/16,12:43:14,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,62.529,2.694,-1.018,1212.00,2.003,6:0,"5' 2""","1' 2""","6' 8""",-76.623,-6.622,-0.232,"1' 3""","0' 3""",56.561,-11.853,-1.113,0.602,,,,,,,,,,,,-3.888,12.783,"-1' 1""",50',"5' 4""",1.885,-91.191,3.552,-1.344,15.351,-40.262,"Coe College","Coe College",,,,,{24610A60-AE79-48B3-B9F5-9B54AF12D573},"0' 3""","1' 1"""
264,2019/02/16,12:43:37,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College",,,Top,,,,Curveball,,,,,,,,,63.187,3.728,-5.243,1087.00,270.245,3:0,5',"1' 9""","5' 8""",-73.457,-0.045,10.493,"2' 4""","-2' 4""",56.164,-9.954,-3.286,0.617,,,,,,,,,,,,-14.476,11.376,"-1' 3""",50',"5' 2""",7.597,-90.719,5.391,-4.227,14.837,-39.373,"Coe College","Coe College",,,,,{BC1E968E-40DA-4E1C-B576-9DB4462A8569},"2' 4""","2' 1"""
265,2019/02/16,12:43:56,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,73.447,0.646,1.291,1603.00,133.948,10:30,"5' 6""","0' 8""","6' 7""",-22.232,28.542,-29.610,"4' 3""","0' 7""",65.881,-3.932,-4.034,0.513,,,,,,,,,,,,3.190,28.589,"0' 10""",50',"5' 5""",1.051,-107.206,1.282,5.819,20.474,-17.085,"Coe College","Coe College",,,,,{45B4D356-DF14-4AE6-A527-48B7E4FC3142},"0' 4""","4' 2"""
266,2019/02/16,12:44:14,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,63.691,2.668,-0.973,2089.00,152.058,11:0,"5' 2""","1' 3""","6' 1""",-56.131,13.634,-7.231,3',"0' 3""",56.844,-7.973,-2.631,0.601,,,,,,,,,,,,2.087,18.580,"-1' 2""",50',"5' 4""",1.474,-92.082,4.248,3.961,14.611,-33.316,"Coe College","Coe College",,,,,{117EB383-7E01-4848-A415-000C14940C4C},"0' 3""","2' 8"""
267,2019/02/16,12:44:30,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,69.737,2.111,-0.845,1439.00,183.380,12:0,"5' 1""","1' 2""","6' 10""",-32.311,24.109,1.424,"4' 4""","0' 7""",62.068,-4.248,-0.769,0.541,,,,,,,,,,,,1.033,24.847,"-1' 2""",50',"5' 1""",0.754,-101.396,3.733,2.286,18.900,-22.305,"Coe College","Coe College",,,,,{F0225970-9DC7-4A77-BBF4-4E8E82DD8D1D},"0' 6""","4' 2"""
268,2019/02/16,12:44:44,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,73.871,2.390,-4.474,1687.00,254.627,2:30,"5' 1""","1' 5""","5' 11""",-44.109,6.418,23.341,"3' 8""","0' 10""",66.957,-5.945,-0.205,0.512,,,,,,,,,,,,-16.985,19.255,"0' 11""",50',"5' 3""",6.901,-107.935,2.831,-12.750,18.434,-26.599,"Coe College","Coe College",,,,,{52CFB6DC-D96D-41B5-A4AD-CCF298DD4C52},"0' 11""","3' 8"""
269,2019/02/16,12:50:18,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,,,"Called Strike",,,,,,,76.811,3.715,-7.014,1618.00,280.899,3:15,"3' 8""","3' 2""","6' 7""",-53.138,-5.824,30.247,"2' 8""","0' 9""",68.595,-6.374,-1.513,0.495,,,,,,,,,,,,-25.864,4.249,"-2' 8""",50',"3' 10""",11.901,-110.132,6.569,-18.337,19.017,-41.038,"Coe College","Coe College",,,,,{0EEA6227-8412-43C0-A902-F20B46100D2B},"0' 10""","2' 7"""
270,2019/02/16,12:50:33,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.102,4.487,-2.006,1580.00,5.817,6:15,"3' 7""","2' 3""","6' 10""",-60.165,-10.005,-1.019,"2' 8""","0' 4""",66.129,-6.982,-1.841,0.510,,,,,,,,,,,,-6.759,2.067,"-2' 2""",50',"3' 10""",4.336,-106.796,7.510,-2.492,19.096,-43.202,"Coe College","Coe College",,,,,{74C9ED53-5E32-4FEE-A21D-D10D40FF584C},"0' 5""","2' 7"""
271,2019/02/16,12:50:53,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,61.444,4.634,-0.505,1848.00,81.508,8:45,"3' 9""","2' 9""","6' 11""",-75.107,-2.307,-15.453,"1' 9""",1',54.977,-9.810,-3.003,0.614,,,,,,,,,,,,3.432,15.121,"-2' 9""",50',4',1.577,-89.002,6.066,5.084,14.463,-35.720,"Coe College","Coe College",,,,,{2E85F088-B375-4538-A41B-B9C4E1836E3E},-1',"1' 8"""
272,2019/02/16,12:51:09,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,61.946,2.339,-0.900,1248.00,126.016,10:15,"4' 1""","2' 4""","7' 2""",-63.330,7.363,-10.128,"0' 11""","0' 8""",55.623,-9.898,-2.548,0.605,,,,,,,,,,,,-1.334,24.201,"-2' 4""",50',"4' 2""",2.274,-89.831,2.919,1.596,14.557,-30.873,"Coe College","Coe College",,,,,{651C3889-016D-4AFD-AB80-09D4F41ED05E},"0' 9""","0' 11"""
273,2019/02/16,12:51:25,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,75.052,4.115,-0.428,1605.00,131.235,10:15,"3' 10""","1' 11""","6' 10""",-41.362,8.210,-9.367,"4' 2""","0' 9""",66.276,-3.924,-1.905,0.507,,,,,,,,,,,,-0.968,9.556,-2',50',"4' 1""",2.035,-107.891,7.503,1.756,20.338,-32.912,"Coe College","Coe College",,,,,{2CB924A8-CC11-4F2F-B8E8-6D25B01C5C56},"0' 10""",4'
274,2019/02/16,12:51:42,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,71.476,4.292,-1.071,1354.00,43.208,7:30,"3' 10""","2' 1""","6' 11""",-56.678,-3.328,-3.126,3',"0' 10""",63.927,-6.581,-1.313,0.526,,,,,,,,,,,,-4.824,6.140,"-2' 1""",50',"4' 1""",2.859,-103.675,7.124,-1.886,18.062,-39.149,"Coe College","Coe College",,,,,{125585E4-5422-49BD-B4AC-C45C43EDC52F},"0' 11""","2' 11"""
275,2019/02/16,12:51:54,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.534,4.428,-4.988,1612.00,286.452,3:30,"3' 6""","2' 3""","6' 6""",-56.065,-5.827,19.732,"2' 11""","0' 8""",66.483,-6.204,-1.397,0.510,,,,,,,,,,,,-18.784,4.241,"-1' 11""",50',"3' 9""",8.420,-107.176,7.430,-12.580,18.357,-40.338,"Coe College","Coe College",,,,,{4B11C83B-AE19-4DFE-AC83-D50259EC8D4F},"0' 8""","2' 9"""
276,2019/02/16,12:52:06,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,61.711,4.254,1.445,1831.00,157.602,11:15,"3' 11""",3',"6' 6""",-61.776,11.482,-4.732,"2' 8""","3' 11""",54.950,-7.584,0.740,0.616,,,,,,,,,,,,2.955,20.987,"-3' 2""",50',"4' 2""",-1.732,-89.373,5.782,0.581,13.751,-30.414,"Coe College","Coe College",,,,,{EA7625C2-2008-4C5D-8003-39A285925D0E},-4',"2' 7"""
277,2019/02/16,12:52:28,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.600,2.526,1.755,1627.00,119.313,10:0,"4' 1""","1' 8""","7' 1""",-39.762,9.076,-16.164,"3' 1""","1' 11""",66.528,-5.286,-1.009,0.503,,,,,,,,,,,,4.731,12.406,"-1' 10""",50',"4' 2""",-1.588,-107.980,4.939,4.003,20.245,-32.910,"Coe College","Coe College",,,,,{E6C8C854-8E34-4D5B-B870-A603FD96E0F4},"-2' 2""","2' 11"""
278,2019/02/16,12:52:51,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,70.523,3.836,-0.436,1319.00,71.649,8:30,"3' 10""",2',"6' 10""",-59.667,-4.779,-14.407,"2' 4""","0' 5""",63.211,-7.627,-2.740,0.533,,,,,,,,,,,,-1.261,6.455,-2',50',4',2.427,-102.292,6.310,1.942,17.578,-40.272,"Coe College","Coe College",,,,,{7588CD68-977E-43CD-A45E-1F799AFF9B3D},"0' 7""","2' 3"""
279,2019/02/16,12:53:05,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.831,2.728,-6.507,1560.00,274.662,3:15,"3' 11""","2' 3""","6' 4""",-52.244,-2.181,26.741,"2' 1""","-1' 7""",66.971,-7.117,-1.553,0.509,,,,,,,,,,,,-29.636,10.268,"-1' 9""",50',4',11.965,-107.525,4.406,-21.904,19.628,-36.699,"Coe College","Coe College",,,,,{F8CCC0E2-7796-4EB1-991A-D340EBB6C9AF},"1' 6""","2' 1"""
280,2019/02/16,12:53:24,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.762,3.477,-2.289,1659.00,135.323,10:30,"3' 7""","2' 1""","6' 6""",-48.732,1.108,-1.096,"2' 8""","0' 2""",66.656,-5.814,-2.238,0.508,,,,,,,,,,,,-6.934,9.351,"-1' 11""",50',"3' 9""",4.726,-107.689,5.883,-2.245,19.140,-35.649,"Coe College","Coe College",,,,,{FC6FFC8D-F042-44BB-9075-3AD74F5BDFE6},"0' 1""","2' 7"""
281,2019/02/16,12:53:37,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,74.877,1.936,-5.146,1585.00,265.350,2:45,"3' 11""","2' 3""","6' 10""",-48.453,0.856,10.523,"1' 8""","-1' 7""",66.956,-7.295,-3.108,0.505,,,,,,,,,,,,-20.599,8.601,"-1' 11""",50',"3' 11""",10.185,-107.687,4.080,-12.489,19.071,-39.407,"Coe College","Coe College",,,,,{B916C763-E5E7-400F-988E-0D2ADE221B0C},"1' 6""","1' 6"""
282,2019/02/16,12:53:55,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,70.246,5.308,-0.776,1418.00,132.526,10:30,"3' 6""",2',"6' 8""",-51.122,4.829,-5.265,"4' 2""","0' 11""",62.485,-4.514,-1.548,0.538,,,,,,,,,,,,-1.695,7.954,-2',50',"3' 10""",1.921,-101.725,8.927,0.693,17.712,-34.873,"Coe College","Coe College",,,,,{83771CAB-38DD-46C8-B671-D53037C82B98},-1',4'
283,2019/02/16,12:54:13,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,62.888,5.872,-2.575,1140.00,132.376,10:30,"3' 6""","2' 11""","6' 3""",-54.074,17.461,-19.138,"4' 5""","-1' 1""",55.701,-4.529,-5.996,0.609,,,,,,,,,,,,-0.468,17.220,"-2' 10""",50',"3' 11""",5.274,-91.116,8.846,6.186,16.099,-29.373,"Coe College","Coe College",,,,,{EDAF2B5A-EA10-405E-B87B-CBA78D0A4D45},"1' 1""","4' 3"""
284,2019/02/16,12:54:32,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,63.998,4.044,-1.164,1346.00,98.306,9:15,"3' 11""","2' 6""","6' 11""",-64.584,2.020,-13.839,"2' 2""","0' 3""",57.335,-8.369,-3.665,0.587,,,,,,,,,,,,3.550,14.242,"-2' 5""",50',"4' 1""",2.136,-93.139,5.897,6.277,16.583,-35.188,"Coe College","Coe College",,,,,{D1F5AD04-7E07-4CE7-AC38-8615083EBFC3},"0' 4""","2' 1"""
285,2019/02/16,12:54:44,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,76.554,3.662,-4.755,1592.00,44.280,7:30,"3' 11""","1' 6""","6' 8""",-52.736,-5.056,-4.931,"2' 11""","-3' 3""",68.283,-6.354,-5.336,0.497,,,,,,,,,,,,-14.291,7.770,"-1' 4""",50',"4' 1""",10.660,-109.969,5.861,-3.713,20.318,-37.198,"Coe College","Coe College",,,,,{B16D0CA0-B06A-4846-8329-0BF031999664},"3' 2""","2' 11"""
286,2019/02/16,12:55:06,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,64.503,5.248,-0.821,1934.00,134.966,10:30,"3' 8""","2' 10""","6' 7""",-57.632,9.266,-9.277,"3' 9""","1' 4""",57.218,-5.877,-2.167,0.589,,,,,,,,,,,,-4.046,16.997,"-2' 10""",50',4',2.678,-93.308,7.524,-0.601,15.235,-30.137,"Coe College","Coe College",,,,,{6524B0FF-65B6-46A1-95DA-1F25657ED62C},"-1' 6""","3' 8"""
287,2019/02/16,12:55:20,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,71.178,4.012,0.861,1422.00,88.658,9:0,"3' 9""","2' 1""","7' 1""",-53.351,-0.268,-11.441,3',"1' 11""",63.782,-6.326,-0.940,0.524,,,,,,,,,,,,0.390,7.859,"-2' 3""",50',4',0.016,-103.473,6.818,0.509,17.719,-37.507,"Coe College","Coe College",,,,,{C558D5F9-A385-407E-BCA1-DDFBE64D00A1},"-2' 2""","2' 10"""
288,2019/02/16,12:55:40,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,74.531,5.297,-4.527,1534.00,322.940,4:45,"3' 4""","2' 4""","6' 5""",-57.543,-6.741,5.091,"3' 5""","-1' 5""",66.177,-5.547,-3.247,0.513,,,,,,,,,,,,-14.666,0.815,"-2' 1""",50',"3' 8""",8.879,-106.888,9.183,-6.252,18.855,-42.339,"Coe College","Coe College",,,,,{9EC824B4-1927-41EE-A534-30A374A9D554},"1' 5""","3' 4"""
