No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
279,2019/01/29,17:54:52,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,77.159,4.759,-4.229,1791.00,309.836,4:15,3.292,2.324,6.775,-56.033,-9.471,11.353,2.988,-0.597,68.735,-5.823,-1.792,0.491,,,,,,,,,,,,-19.937,-3.204,-2.097,50.001,3.590,9.044,-111.059,9.084,-14.552,21.038,-47.640,"Coe College","Coe College",,,,,{033C82F8-5EF2-41D8-A8E0-5FB32C55514F},0.510,2.802
280,2019/01/29,17:55:05,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,62.907,5.694,-1.301,1851.00,158.508,11:15,3.467,2.679,6.596,-51.889,18.089,-7.123,4.378,0.894,55.805,-4.302,-2.924,0.602,,,,,,,,,,,,1.418,20.268,-2.597,50.001,3.823,1.986,-91.000,8.288,3.907,13.788,-27.031,"Coe College","Coe College",,,,,{8877672A-6609-4794-A68D-9527D8901BEF},-0.898,4.269
281,2019/01/29,17:55:18,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,79.001,4.699,-5.536,1836.00,294.084,3:45,3.235,2.698,6.633,-52.539,-7.685,17.193,3.189,-0.953,70.285,-5.144,-2.060,0.482,,,,,,,,,,,,-26.838,-1.038,-2.334,50.001,3.578,11.895,-113.111,8.744,-21.333,20.039,-44.901,"Coe College","Coe College",,,,,{01FC292C-BDB4-4A21-9241-5CCA46588FA9},0.846,3.030
282,2019/01/29,17:55:34,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,"Called Strike",,,,,,,62.204,5.699,-0.686,1812.00,99.531,9:15,3.333,2.511,6.511,-68.974,2.720,-16.200,2.832,0.531,55.505,-7.369,-4.070,0.609,,,,,,,,,,,,7.555,12.236,-2.425,50.001,3.677,0.976,-90.067,8.164,8.342,14.175,-35.328,"Coe College","Coe College",,,,,{70E1A10E-02B2-46B9-A930-682A36E807A5},-0.568,2.704
283,2019/01/29,17:55:58,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,61.109,3.778,-0.131,,166.384,11:30,4.291,2.485,6.573,-44.395,29.085,-7.045,4.059,1.778,54.530,-4.876,-1.678,0.617,,,,,,,,,,,,7.148,29.302,-2.426,50.001,4.537,-0.439,-88.775,5.544,5.981,14.045,-23.483,"Coe College","Coe College",,,,,{C89C83C6-FA92-4515-AE51-AB5F801FAB11},-1.707,3.889
284,2019/01/29,17:56:19,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,59.959,3.663,-5.380,1711.00,104.498,9:30,3.856,2.121,6.906,-74.016,2.920,-11.291,1.043,-3.734,53.876,-10.434,-7.524,0.631,,,,,,,,,,,,-6.317,19.960,-1.772,50.001,4.030,8.179,-86.806,4.794,4.317,15.078,-33.986,"Coe College","Coe College",,,,,{97B91F3C-408C-40E0-B31B-C51234C9E2ED},3.755,1.014
285,2019/01/29,17:56:34,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,78.011,3.156,-6.002,1812.00,292.061,3:45,3.924,2.176,6.741,-54.807,-9.428,23.265,2.259,-1.388,69.929,-7.189,-1.580,0.485,,,,,,,,,,,,-29.997,3.958,-1.924,50.001,4.039,12.651,-112.212,5.514,-24.188,20.565,-42.714,"Coe College","Coe College",,,,,{929666DB-0C1B-4F42-B22B-97284328DC7D},1.318,2.212
286,2019/01/29,17:56:50,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,"Called Strike",,,,,,,61.503,5.421,-2.097,1746.00,138.293,10:30,3.745,2.341,5.875,-63.580,12.034,-10.724,3.499,-0.500,54.617,-6.627,-4.071,0.626,,,,,,,,,,,,0.647,19.323,-2.143,50.001,4.150,3.345,-89.121,7.280,4.721,15.088,-30.278,"Coe College","Coe College",,,,,{039191F2-DC4F-4A4E-AE3D-BE4C935EAA8D},0.515,3.405
287,2019/01/29,17:57:02,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,79.165,4.351,-7.906,,303.415,4:0,3.486,2.776,6.625,-61.063,-16.381,24.828,2.427,-2.440,70.792,-6.997,-3.026,0.481,,,,,,,,,,,,-34.668,-1.274,-2.302,50.001,3.704,16.219,-113.183,7.522,-26.239,20.046,-47.204,"Coe College","Coe College",,,,,{C11E8429-DB69-40BE-AE80-8E59D5B25795},2.313,2.390
288,2019/01/29,17:57:32,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,78.408,3.402,-4.993,1731.00,265.800,2:45,3.731,1.816,6.515,-44.586,0.950,12.944,3.153,-1.699,69.879,-5.070,-2.601,0.486,,,,,,,,,,,,-20.053,8.965,-1.465,50.001,3.961,9.920,-112.682,5.791,-14.073,20.674,-34.741,"Coe College","Coe College",,,,,{0860E518-364A-46CA-951F-DB0C273D9594},1.562,3.083
289,2019/01/29,17:57:44,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,61.951,5.919,0.451,1326.00,106.009,9:30,3.420,2.810,6.629,-69.684,2.928,-10.207,3.051,2.372,54.988,-7.425,-1.310,0.613,,,,,,,,,,,,3.633,12.110,-2.806,50.001,3.782,-0.281,-89.451,8.444,3.010,14.512,-35.352,"Coe College","Coe College",,,,,{9618D65C-FE18-4B04-A8CC-32466C28FE90},-2.484,2.907
290,2019/01/29,17:58:02,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,"Called Strike",,,,,,,61.531,6.318,-1.755,1217.00,91.667,9:0,3.314,2.628,6.483,-73.654,0.341,-11.703,3.003,0.041,54.694,-7.701,-3.952,0.619,,,,,,,,,,,,2.699,10.488,-2.482,50.001,3.700,2.680,-89.049,8.918,5.757,15.139,-36.413,"Coe College","Coe College",,,,,{4CECCA4B-5B54-41F0-8AD6-4E7539C50F00},-0.025,2.881
291,2019/01/29,17:58:17,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,60.523,6.308,0.468,1707.00,63.969,8:15,3.393,2.386,7.754,-79.550,-7.183,-14.708,2.438,1.580,54.141,-9.045,-2.780,0.612,,,,,,,,,,,,10.218,11.218,-2.398,50.001,3.711,-0.922,-87.822,8.360,7.942,13.985,-36.905,"Coe College","Coe College",,,,,{B4717DF2-75B2-4B56-A911-B3E86CC51802},-1.608,2.392
292,2019/01/29,17:58:33,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,78.208,3.412,-2.932,1341.00,272.273,3:0,3.813,2.494,6.599,-45.537,-0.699,17.620,3.151,1.275,70.217,-5.207,0.504,0.482,,,,,,,,,,,,-20.997,5.942,-2.478,50.001,4.005,7.037,-112.478,6.385,-20.038,19.525,-38.342,"Coe College","Coe College",,,,,{660C4466-AC04-4353-B451-6E090CBBD7B1},-1.334,3.030
293,2019/01/29,17:58:59,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,Ball,,,,,,,78.694,4.088,-5.864,1881.00,251.875,2:30,3.660,2.720,6.307,-39.625,5.570,17.017,4.150,-1.282,70.340,-3.442,-2.780,0.484,,,,,,,,,,,,-31.582,6.530,-2.338,50.001,3.852,13.374,-112.921,8.085,-26.070,19.426,-34.609,"Coe College","Coe College",,,,,{431F6BC5-A8AD-43D4-950B-75F329CA71CA},1.032,4.026
294,2019/01/29,17:59:12,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,77.462,5.077,-3.702,1820.00,302.671,4:0,3.151,2.275,6.899,-57.429,-12.115,18.892,3.011,0.473,69.488,-5.950,-0.492,0.484,,,,,,,,,,,,-15.961,-2.575,-2.011,50.001,3.451,6.325,-111.865,9.274,-13.407,20.165,-46.429,"Coe College","Coe College",,,,,{8A6FED0F-C90A-43BD-A077-CB2DE4B01B05},-0.522,2.922
295,2019/01/29,17:59:30,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,"Called Strike",,,,,,,62.016,5.195,-0.377,1818.00,103.745,9:30,3.417,2.445,7.093,-67.029,4.095,-16.740,2.558,0.708,55.181,-7.707,-3.645,0.607,,,,,,,,,,,,7.823,11.629,-2.401,50.001,3.650,0.676,-89.767,7.989,8.081,15.086,-36.293,"Coe College","Coe College",,,,,{7FB53846-1463-4057-92DE-528DE0427761},-0.732,2.377
296,2019/01/29,17:59:41,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,59.612,6.443,-0.174,1694.00,79.169,8:45,3.370,2.461,7.923,-75.849,-1.930,-10.087,2.827,1.466,53.328,-8.370,-2.123,0.619,,,,,,,,,,,,6.167,13.846,-2.429,50.001,3.668,0.080,-86.395,8.664,5.411,13.059,-34.756,"Coe College","Coe College",,,,,{A1565047-389E-4264-B66A-B2D48D3063BB},-1.453,2.780
297,2019/01/29,17:59:56,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Slider,,Ball,,,,,,,57.711,1.474,-3.133,1695.00,,,4.241,2.449,6.530,,,,,,,,,,,,,,,,,,,,,-5.914,22.678,-2.225,50.001,4.257,4.962,-84.002,0.958,0.959,14.196,-37.469,"Coe College","Coe College",,,,,{270C6F08-C92A-4773-A689-EA4D7D2C799B},0.950,-2.011
